1.000000000000e+00,8.330276519753e-01,9.310837215840e-01,8.829725452462e-01,8.193466801618e-01,1.014438933528e+00,7.947802020092e-01,1.023907620450e+00,1.316704649532e+00,1.030496059526e+00,1.195241095280e+00,1.091660908817e+00,8.872060673742e-01,8.739960438805e-01,1.549438898810e+00,7.343616029604e-01,9.023111418163e-01,1.287137340628e+00,1.068043883335e+00,5.672269019201e-01,9.487853445099e-01,1.045586009672e+00,1.129097861700e+00,8.070989858759e-01,8.648157816101e-01,1.452025113205e+00,1.260838452366e+00,7.664091041965e-01,9.461975293445e-01,7.617671701502e-01,1.213156247978e+00,1.062049500538e+00,1.230963265435e+00,1.053148956751e+00,1.048576473319e+00,1.055121272502e+00,1.221781048176e+00,8.739436871297e-01,1.143160191907e+00,1.296678088870e+00,7.665777425793e-01,1.122115209479e+00,6.855614285699e-01,7.393664567816e-01,9.903356597011e-01,1.293628862273e+00,8.526050677351e-01,1.238737399677e+00,1.284091263496e+00,1.453975938371e+00,9.000160099612e-01,1.118750610831e+00,9.484210752021e-01,7.955748839210e-01,1.030152589455e+00,9.354409612613e-01,1.056599870371e+00,8.574893127230e-01,9.128787746612e-01,1.032331982740e+00,1.125915964880e+00,1.213709277744e+00,6.706761687379e-01,8.446610305956e-01,1.118211701809e+00,6.293717613597e-01,8.640798213709e-01,1.085889413228e+00,1.108599496538e+00,1.087978185345e+00,1.034997418898e+00,8.110143687142e-01,8.714868634354e-01,7.264441153115e-01,8.598999037004e-01,9.847514250444e-01,9.661295397437e-01,8.923310907994e-01,8.545008051502e-01,7.166933168631e-01,1.101282032415e+00,9.826269231089e-01,1.088346929543e+00,1.048380360320e+00,1.143170799690e+00,1.175708002925e+00,8.378275597942e-01,8.839208346526e-01,9.703341114024e-01,1.299649128619e+00,1.062190849950e+00,7.290924546560e-01,1.158900246112e+00,1.066409774084e+00,9.767889414204e-01,1.332973351635e+00,1.024319963619e+00,7.127184819404e-01,1.022296118291e+00,1.022322192268e+00
1.000000000000e+00,1.082003430131e+00,1.289412844345e+00,1.183661573010e+00,1.175368379343e+00,8.314407748659e-01,8.328959663892e-01,1.010370889380e+00,9.418625141469e-01,8.665236781090e-01,1.592513788701e+00,9.240382713595e-01,1.510262974838e+00,1.151835434446e+00,1.183938387254e+00,9.258082757181e-01,1.038090775902e+00,1.046482419581e+00,7.630587230680e-01,1.058387567142e+00,7.192625311285e-01,1.099880359453e+00,9.329084038033e-01,8.965802854071e-01,1.650164865047e+00,7.633050391988e-01,7.869035521648e-01,9.547450965036e-01,8.637945440648e-01,9.447089711980e-01,9.027744861718e-01,1.036783579230e+00,9.138532816248e-01,1.122511359461e+00,8.979844462716e-01,1.340757828042e+00,9.535171377962e-01,1.092837198998e+00,8.816227203381e-01,1.003563839885e+00,1.067160696109e+00,8.980318186212e-01,8.047960752470e-01,1.267306664841e+00,9.257281029907e-01,9.916597989268e-01,9.704776570043e-01,9.692449078985e-01,7.628180187756e-01,7.158015647760e-01,9.722089259424e-01,1.368837739236e+00,1.026190852826e+00,1.372962013647e+00,1.227191183614e+00,1.159203975390e+00,7.903140196561e-01,9.646709095711e-01,1.188548212373e+00,7.248196767185e-01,1.150819955550e+00,9.881582236696e-01,7.428405326195e-01,9.162594932179e-01,1.234051808573e+00,1.038078517988e+00,1.152631460757e+00,9.785162566479e-01,8.183763645014e-01,1.150225730465e+00,8.228682767538e-01,8.490376082270e-01,8.471487117225e-01,8.449307953292e-01,8.939309786232e-01,7.979863305507e-01,8.850049074536e-01,7.652013117464e-01,1.236586033055e+00,9.551955804525e-01,1.367680777095e+00,1.154872130688e+00,1.076697116210e+00,9.574137946108e-01,9.627933712930e-01,6.620957507831e-01,1.022185596494e+00,7.957472710454e-01,9.738798647518e-01,1.004431693104e+00,8.305132188443e-01,1.179477557637e+00,7.351733357204e-01,1.057721912333e+00,9.008105589448e-01,7.354374103864e-01,1.054842421731e+00,1.509413268405e+00,8.799876463035e-01,1.233199301777e+00
1.000000000000e+00,1.170225601441e+00,8.816793586541e-01,1.032298620182e+00,9.813099483882e-01,1.226900653706e+00,1.229789815759e+00,9.143574578290e-01,1.146215833457e+00,8.866192138714e-01,1.162231978249e+00,8.920040177132e-01,7.887655633641e-01,1.087291216279e+00,9.582174801219e-01,8.694318833683e-01,8.149657159167e-01,9.820234519012e-01,1.117780007581e+00,1.308232009426e+00,9.636964432098e-01,8.480046053296e-01,9.336291019413e-01,7.036274801860e-01,1.222128209457e+00,1.095509751902e+00,9.161801215839e-01,1.201314252140e+00,1.051216012149e+00,1.075002220117e+00,1.061221876703e+00,9.999642616467e-01,9.073764913632e-01,9.272954137818e-01,1.109147507332e+00,9.253513944438e-01,9.789681059298e-01,1.016311781252e+00,1.286528964550e+00,9.953875298220e-01,8.831279561124e-01,1.020517877856e+00,8.175800826969e-01,9.804944107344e-01,8.252374451516e-01,1.151790011213e+00,9.253788315637e-01,7.373273228168e-01,1.253551356329e+00,9.294823259467e-01,1.279643255977e+00,7.463210935879e-01,1.137626983141e+00,1.294295156660e+00,9.968272021011e-01,8.920081754760e-01,1.061799982655e+00,6.391912601522e-01,1.121293688076e+00,1.014879368344e+00,1.076904739413e+00,9.283667413286e-01,1.322301275559e+00,1.104739518092e+00,8.397393698098e-01,1.182978428169e+00,8.175361268871e-01,1.156138521621e+00,8.148768612403e-01,7.622988277381e-01,7.554199038784e-01,1.015934626019e+00,1.063872157002e+00,8.349599583532e-01,8.824522949943e-01,9.556523837008e-01,8.287491336713e-01,1.111846934655e+00,1.419274610418e+00,1.076590304388e+00,9.813606084040e-01,8.671822905397e-01,1.417642048480e+00,8.342248551794e-01,8.075285410974e-01,1.119006259940e+00,9.419663292587e-01,1.028110289190e+00,9.533592333203e-01,9.286316879416e-01,9.393127048732e-01,7.929600097287e-01,1.121310804213e+00,1.082672439022e+00,6.077875461144e-01,1.334152342309e+00,1.003969908150e+00,1.061271698461e+00,1.152024969051e+00,1.141043541276e+00
1.000000000000e+00,1.060988971276e+00,7.785796878051e-01,1.005971860581e+00,8.773716467603e-01,8.181703357977e-01,1.172108729885e+00,8.627256385925e-01,1.073018412854e+00,7.205173524411e-01,1.187020967421e+00,1.013386125960e+00,1.452657741362e+00,9.503428432395e-01,1.096574809970e+00,8.952400236839e-01,1.206292605919e+00,1.172584074957e+00,8.733906801991e-01,1.011626592723e+00,9.297747638332e-01,1.071145066911e+00,1.080719132859e+00,1.329512566528e+00,7.081341798225e-01,1.440937160863e+00,7.323492589365e-01,9.739358810056e-01,1.228131750296e+00,1.074369349883e+00,1.210399386805e+00,9.724966216836e-01,6.022343822317e-01,9.595578613231e-01,8.046494507987e-01,7.731549504836e-01,7.620183373772e-01,1.292214183725e+00,9.817552853292e-01,8.613818724974e-01,9.217358317769e-01,1.022261193817e+00,9.711099467113e-01,1.099661374499e+00,9.939028730674e-01,1.172980384106e+00,1.231053255581e+00,9.969811415894e-01,7.773736952732e-01,6.886883272199e-01,1.086120925912e+00,1.160103410284e+00,9.812473196845e-01,7.888690945241e-01,9.285635489461e-01,7.376674523780e-01,9.387180272224e-01,1.000182685566e+00,6.956973714779e-01,1.022867561874e+00,1.108684342759e+00,1.114914661524e+00,7.584761500028e-01,8.475749027035e-01,9.114935600436e-01,1.039788715815e+00,7.940141872654e-01,1.202235171833e+00,1.095020036954e+00,1.162408495701e+00,1.062715988892e+00,9.680435968471e-01,1.309102809244e+00,1.120556369667e+00,9.444972390407e-01,6.914376194707e-01,9.243145779736e-01,9.464565157739e-01,8.641086943180e-01,1.195084535475e+00,6.874692268160e-01,8.544697295524e-01,8.082714005147e-01,1.085554522533e+00,1.183163222055e+00,1.083254774934e+00,1.073910190428e+00,1.086706775190e+00,1.106368865387e+00,8.017196870450e-01,1.019383464378e+00,1.062345308923e+00,1.004441346159e+00,9.917850910732e-01,1.128478950341e+00,1.110361870888e+00,9.111687829315e-01,1.215119032461e+00,6.870047994771e-01,8.526486069650e-01
1.000000000000e+00,1.075734849658e+00,1.086698828738e+00,1.008638979575e+00,8.602196200083e-01,1.202060045977e+00,1.008360509357e+00,9.392022819352e-01,1.108503229045e+00,1.112752379422e+00,8.876158053036e-01,1.499810924781e+00,8.859312512681e-01,6.749673358485e-01,1.132210120042e+00,9.207002201188e-01,7.714397460239e-01,1.260204337663e+00,8.843998606628e-01,9.662822285992e-01,1.276157233316e+00,9.058867873101e-01,1.036011521335e+00,1.574330825663e+00,8.462800310625e-01,1.075285443854e+00,8.717856578775e-01,6.638489978805e-01,9.555160944366e-01,1.156871044397e+00,1.086361486075e+00,1.012417419831e+00,5.263032412072e-01,8.974705322765e-01,8.822724028520e-01,9.255301658285e-01,1.016390250005e+00,7.248194382527e-01,1.361624623344e+00,9.759450745440e-01,1.056916604002e+00,8.796716330440e-01,8.379359766978e-01,1.231240181922e+00,1.100018881180e+00,1.013974364208e+00,1.024195195481e+00,9.721636925574e-01,8.874892783721e-01,6.641236220255e-01,9.707442387797e-01,1.062074480664e+00,1.176964561065e+00,1.135530616755e+00,8.098994655082e-01,8.291375557345e-01,1.154205845187e+00,8.091910820240e-01,1.065661748990e+00,1.364133774830e+00,8.542650289625e-01,7.331758469660e-01,1.307239247823e+00,1.134867270532e+00,1.026789498066e+00,9.588342645031e-01,1.139851553514e+00,1.091343330252e+00,1.020585295134e+00,1.070615757333e+00,1.483576995700e+00,1.053020119576e+00,8.973240691097e-01,9.956055644128e-01,9.111749913543e-01,1.036396235857e+00,9.925936788987e-01,1.236939015512e+00,8.185697434647e-01,9.301267408980e-01,1.141347258495e+00,8.445490021275e-01,9.392578151990e-01,1.241146652893e+00,7.864167732014e-01,1.220919967273e+00,9.665852225651e-01,9.274044954561e-01,9.662093452550e-01,6.941950222902e-01,8.032805176721e-01,9.460204236579e-01,6.300436721754e-01,1.031537727662e+00,1.002377761874e+00,1.344945447857e+00,8.439480813707e-01,1.316751977591e+00,7.388942535047e-01,7.985563895514e-01
1.000000000000e+00,1.027194918009e+00,8.157807178922e-01,1.072031275576e+00,9.766385967087e-01,8.239537841204e-01,8.788498806173e-01,1.141024979893e+00,7.056238182237e-01,9.373069282003e-01,9.233575492075e-01,1.204604273009e+00,7.867654184752e-01,1.223313726657e+00,9.647028608871e-01,8.843911412782e-01,9.526539578841e-01,8.766940450352e-01,9.124899942831e-01,1.047663559042e+00,1.134755412340e+00,9.640778308049e-01,6.887389308418e-01,7.304964516082e-01,8.604171135663e-01,9.346318589983e-01,8.429053512989e-01,1.010942825115e+00,8.212023188148e-01,1.259103654478e+00,9.141015007843e-01,8.840455548520e-01,1.316285401789e+00,8.545479799081e-01,1.337650577261e+00,9.734922894008e-01,1.099813837874e+00,9.051707856495e-01,8.317454004915e-01,1.316201225754e+00,7.905402419152e-01,1.094263310835e+00,1.295338347358e+00,1.125352985440e+00,7.760187819072e-01,1.144415160482e+00,1.274319054145e+00,1.175058508460e+00,9.632594283289e-01,9.582002258989e-01,1.006037244467e+00,1.410075771744e+00,6.226805779888e-01,6.759895891200e-01,1.206045318228e+00,1.060544963034e+00,9.325113928099e-01,8.823677046616e-01,6.798669466030e-01,1.093144727253e+00,9.325121075232e-01,7.583729605631e-01,7.456078538268e-01,1.046950665335e+00,1.139328802309e+00,7.189799595839e-01,1.039770383740e+00,1.001238112021e+00,1.075729415340e+00,1.388071443467e+00,1.042559744676e+00,9.750134470813e-01,1.117401430669e+00,9.025044442227e-01,1.059741175453e+00,8.497014744846e-01,7.790749342528e-01,8.647192042418e-01,7.643477327650e-01,1.283699584782e+00,7.999942641075e-01,9.122614082449e-01,1.356244844614e+00,9.345830897780e-01,1.077352350966e+00,1.073762000280e+00,9.051445210751e-01,1.056326371938e+00,8.017139884291e-01,1.134630981533e+00,9.380416159292e-01,1.044347239454e+00,1.208325797608e+00,1.020420119457e+00,1.049162280788e+00,8.399002491193e-01,9.866331621182e-01,1.080365828038e+00,9.461986100713e-01,9.805890745378e-01
1.000000000000e+00,1.079570415442e+00,7.315207455017e-01,8.027390413048e-01,9.815536191019e-01,9.003686077430e-01,6.364326730453e-01,9.212516547123e-01,7.847349279620e-01,1.193081850978e+00,8.742127140953e-01,1.564777375028e+00,1.133635704337e+00,1.005242311121e+00,8.519906614006e-01,1.139304142374e+00,9.325830730667e-01,1.300910299494e+00,9.167050550161e-01,1.070542887629e+00,1.101837851967e+00,8.918167238286e-01,1.077319278104e+00,7.530708585853e-01,1.293214471826e+00,1.448042000908e+00,1.230484262007e+00,8.732230248965e-01,7.790589941182e-01,8.672657396888e-01,1.054809597381e+00,1.237306840469e+00,6.809536761337e-01,8.595000620446e-01,1.034231016954e+00,1.132289906278e+00,1.083091890435e+00,9.741223276490e-01,8.117867079395e-01,1.301602910737e+00,1.193630377663e+00,1.094774904418e+00,1.075881345465e+00,9.693331107199e-01,1.050447738693e+00,9.732143882283e-01,1.003737013996e+00,1.183208456757e+00,1.015775072499e+00,9.176925547581e-01,1.035658890000e+00,8.846356175749e-01,1.061626489958e+00,8.860931652372e-01,1.213451254607e+00,8.892991132664e-01,1.051374321657e+00,9.786000544409e-01,9.558764032689e-01,8.612640236998e-01,1.211025476546e+00,9.665721204137e-01,7.469732145189e-01,7.848443483511e-01,1.039329547500e+00,1.318773051195e+00,1.180802714181e+00,7.279887353765e-01,8.766000586257e-01,7.777249607501e-01,1.192130931279e+00,8.954118457064e-01,9.187346943190e-01,5.213373570671e-01,9.066990333946e-01,1.141340653061e+00,1.030599116515e+00,1.118853830963e+00,7.285482142057e-01,1.151894765351e+00,1.191239861712e+00,9.931480205625e-01,1.214902534558e+00,1.156834642998e+00,1.095385305411e+00,1.242699836401e+00,5.950899161719e-01,1.268106089590e+00,8.070356450945e-01,1.259382447059e+00,1.000887535578e+00,1.049581089968e+00,1.055602769278e+00,9.861805115516e-01,9.797435785681e-01,8.767948025880e-01,5.996705224572e-01,1.278508169968e+00,8.576708711001e-01,1.049697495634e+00
1.000000000000e+00,1.015481247074e+00,1.018736940110e+00,7.894129827907e-01,7.678497299939e-01,7.867414191377e-01,8.441618958747e-01,9.198228735894e-01,7.931623473944e-01,1.016941440855e+00,1.156434518843e+00,9.618294446776e-01,9.570896853128e-01,8.378332671214e-01,1.042351228990e+00,1.063246936233e+00,6.716059926892e-01,8.781606960028e-01,8.981213604090e-01,1.041438058987e+00,1.070958026665e+00,1.039893812999e+00,9.120483939994e-01,1.006457629725e+00,8.065343577804e-01,1.140796799505e+00,7.936424392483e-01,1.043708564040e+00,8.441662643307e-01,1.166773278601e+00,9.672389262678e-01,1.123263273218e+00,8.903166462199e-01,9.746743546250e-01,9.467964459337e-01,1.105081100390e+00,1.034270891656e+00,1.017446980230e+00,1.229382895037e+00,8.301491504188e-01,9.180869298142e-01,1.043275671628e+00,9.634225394919e-01,7.377715398418e-01,1.085887426325e+00,9.072249181355e-01,8.357239139007e-01,1.007189596213e+00,1.439093425443e+00,1.027738013947e+00,1.007891618533e+00,8.468753580336e-01,9.612315852001e-01,9.352793443621e-01,1.166010986198e+00,1.149479432439e+00,7.896062512573e-01,1.039601072409e+00,9.488608514933e-01,1.073225467974e+00,1.187196018983e+00,1.146001246193e+00,9.828592345753e-01,8.836879210349e-01,8.842937912581e-01,9.766449752863e-01,1.095790307561e+00,7.063577913264e-01,1.141011705107e+00,7.971140940306e-01,9.680411498132e-01,1.237399143807e+00,1.129124051763e+00,6.912032001651e-01,1.293446297268e+00,9.459650190956e-01,8.940185724742e-01,1.526599205692e+00,1.041323577167e+00,1.106823793616e+00,1.018169774616e+00,1.156219623647e+00,1.190033837663e+00,1.275545347033e+00,1.124560506643e+00,1.301437562671e+00,6.411640189589e-01,1.161273692238e+00,1.203684919883e+00,9.893237064592e-01,8.722116533441e-01,1.176926356624e+00,9.956236879549e-01,1.036626773259e+00,1.035144821464e+00,1.054891447500e+00,1.013252879007e+00,9.888319637017e-01,1.067659829997e+00,9.553407043917e-01
1.000000000000e+00,8.820559218777e-01,8.079325572466e-01,1.261229261374e+00,9.952175804295e-01,9.494300168702e-01,7.813118609755e-01,1.541502263743e+00,9.680826677660e-01,1.045350541842e+00,9.338089157614e-01,7.487656254747e-01,8.532567859210e-01,1.188983790484e+00,1.133823352542e+00,1.128935991206e+00,8.126754671123e-01,1.198639964329e+00,8.501546093924e-01,7.740758455030e-01,8.571441497358e-01,1.038503205648e+00,1.259729814009e+00,9.605614191300e-01,7.015856155823e-01,7.000213267135e-01,7.892173392332e-01,8.354884206394e-01,9.540295232743e-01,8.791951110550e-01,1.133360999030e+00,8.870033209641e-01,1.136284955439e+00,9.377315512951e-01,1.078269747653e+00,8.760677710553e-01,7.759345261297e-01,1.115578300769e+00,8.550918188587e-01,9.587392253819e-01,8.169562393288e-01,9.547722798688e-01,4.750048322510e-01,9.407055960490e-01,9.009275455004e-01,8.357574870594e-01,1.088151339849e+00,1.017385482866e+00,7.615498457642e-01,9.440873039590e-01,1.002094119385e+00,1.478622355658e+00,1.086448905515e+00,8.887910414139e-01,1.191049047248e+00,1.079669401096e+00,8.849699922997e-01,7.954004683040e-01,1.010963548832e+00,9.918601125014e-01,9.580563444465e-01,7.503675757427e-01,1.258814777301e+00,9.550959964365e-01,8.133214357082e-01,9.866023784159e-01,1.105928681762e+00,9.740442781042e-01,9.355739505167e-01,1.382353728809e+00,1.183965341280e+00,8.952409747629e-01,1.106075163538e+00,1.090284408445e+00,1.096194899766e+00,1.013201888703e+00,8.939372837859e-01,1.061517867214e+00,1.414276663812e+00,1.164210443007e+00,9.791046533482e-01,7.800583601294e-01,9.158162684352e-01,1.039421055189e+00,9.976309142845e-01,9.311759659332e-01,7.704313533774e-01,1.516794022284e+00,1.038055845126e+00,1.022940782350e+00,1.147669472595e+00,1.166549733520e+00,8.428216450966e-01,6.984718827501e-01,8.896792409435e-01,8.920758847612e-01,8.438019257288e-01,1.454696243038e+00,7.442117216870e-01,8.635243880329e-01
1.000000000000e+00,9.418329461381e-01,9.623574387844e-01,1.134113181591e+00,8.411102125560e-01,1.035724757622e+00,1.264671190076e+00,9.955465966604e-01,1.141905180787e+00,7.373467774036e-01,9.709011081898e-01,5.822949457076e-01,9.753714837450e-01,6.986048172622e-01,1.050345281193e+00,6.948342389025e-01,9.648548947989e-01,1.122634137644e+00,8.076098211330e-01,1.139506712729e+00,8.669713530530e-01,1.007354328529e+00,1.183374928234e+00,8.072380378396e-01,1.200780431131e+00,9.373701675358e-01,7.603038704094e-01,9.941472192948e-01,1.138066997334e+00,1.001737557466e+00,9.734274954861e-01,9.737311398118e-01,9.564987083498e-01,7.251769137226e-01,9.739175793528e-01,1.194628666954e+00,1.400817151961e+00,1.071286609505e+00,1.000036716892e+00,1.084595171311e+00,1.207934057448e+00,1.320438372483e+00,1.270057430311e+00,8.172972668783e-01,1.219577943458e+00,8.200436193915e-01,1.072192782703e+00,8.494500797920e-01,1.004018868471e+00,1.098196627932e+00,1.201058099982e+00,9.736099071347e-01,1.009457073585e+00,7.141142744428e-01,1.173360594366e+00,1.194405134277e+00,1.133359023882e+00,9.974364192460e-01,1.171343561780e+00,1.184879427924e+00,1.359655168175e+00,1.316833106213e+00,1.196220795550e+00,1.074572691988e+00,9.608616430704e-01,7.982427414581e-01,1.043919874375e+00,1.257874598558e+00,1.259462898886e+00,1.107411500608e+00,8.999040021059e-01,1.193458414576e+00,8.388213780854e-01,8.410013627420e-01,1.069050119212e+00,9.352693004136e-01,9.696390203385e-01,8.636247436351e-01,9.817262280397e-01,1.070233100901e+00,8.009905899202e-01,8.561787064317e-01,1.027282165783e+00,9.265049040975e-01,1.049753977936e+00,1.075197401885e+00,9.271856903648e-01,7.747248444479e-01,1.187734069883e+00,1.171330359315e+00,1.307683112781e+00,9.670486641907e-01,7.393927248878e-01,1.100128146528e+00,8.809265914987e-01,1.100713292117e+00,9.677934629500e-01,1.128270023810e+00,9.051876678257e-01,1.039393551251e+00
1.000000000000e+00,7.719758570748e-01,1.249225071376e+00,1.076789191092e+00,9.862814409134e-01,7.726849546498e-01,1.103106180718e+00,9.893243737977e-01,8.162453722259e-01,8.325752484707e-01,1.027252797271e+00,9.717505400358e-01,6.990114998608e-01,1.036557686108e+00,1.004743351181e+00,1.296530888600e+00,1.110810959430e+00,1.167921991842e+00,7.770009025143e-01,1.345590434413e+00,9.243493455428e-01,1.024002381656e+00,7.747200485929e-01,9.185552529904e-01,1.066757534340e+00,8.579005940284e-01,5.098867392162e-01,7.265579286955e-01,1.277961901134e+00,1.603203517941e+00,9.622398162264e-01,1.150411895098e+00,8.220917237632e-01,7.733372492099e-01,8.879519871691e-01,8.282375403676e-01,7.756383283861e-01,9.680056342578e-01,8.593920422145e-01,6.813487125664e-01,9.929724470943e-01,7.395464457953e-01,1.145142933896e+00,7.939146906005e-01,1.025085845010e+00,8.269729604719e-01,9.106743727452e-01,1.049715866653e+00,1.246834895268e+00,8.957525960672e-01,1.089307066424e+00,9.997762312598e-01,6.155043880292e-01,1.087405402739e+00,7.377094409125e-01,1.022805779192e+00,1.176529610177e+00,8.536174499925e-01,1.200600009146e+00,9.809360067501e-01,5.006085385533e-01,7.922779180335e-01,9.052057518667e-01,9.088785672913e-01,8.416777385864e-01,9.309687401455e-01,5.741583703727e-01,1.083972058611e+00,9.120631632025e-01,1.278582579119e+00,1.002479669949e+00,8.856969268729e-01,9.582838302097e-01,8.661945704635e-01,8.626344371914e-01,1.037462637468e+00,9.788700694890e-01,9.973046935049e-01,1.370645715813e+00,1.294317865420e+00,8.624240959472e-01,1.190718096796e+00,1.122113003327e+00,7.531599674503e-01,1.110731072160e+00,1.100757840421e+00,9.804931242289e-01,8.503914547204e-01,9.787609807029e-01,7.080639413935e-01,1.527072452732e+00,1.012365279168e+00,8.945741397030e-01,5.202702951161e-01,1.539915871854e+00,8.628238438558e-01,9.747757746103e-01,9.707538194000e-01,1.509467927015e+00,9.658583447461e-01
1.000000000000e+00,9.455430454018e-01,8.292421594663e-01,9.031250526175e-01,8.878140506624e-01,8.467400842552e-01,8.653827262371e-01,1.093051247324e+00,7.702024137768e-01,8.866520641225e-01,9.460698437166e-01,1.259589450586e+00,6.930327034146e-01,1.156479980015e+00,8.061913852973e-01,9.325196671427e-01,8.316967699651e-01,8.785597864421e-01,9.519978555378e-01,6.962300966833e-01,1.110220355254e+00,1.201482652889e+00,1.085333038802e+00,6.634510421995e-01,9.424569369853e-01,7.299488104489e-01,9.927171875163e-01,9.568168392629e-01,7.942386577379e-01,1.029966799105e+00,7.697205184886e-01,7.161978779640e-01,9.682941007635e-01,1.253971784084e+00,8.991122114712e-01,1.132948866715e+00,7.538966637681e-01,1.530000232069e+00,1.102481799777e+00,1.049063402318e+00,9.535838132545e-01,8.609874037588e-01,8.244153134941e-01,1.101178616164e+00,9.597185394482e-01,8.621402860757e-01,1.040112674351e+00,8.115118139765e-01,7.836674626935e-01,1.065070247283e+00,7.033066775443e-01,8.721624853328e-01,1.104372209389e+00,7.007084873909e-01,1.398970680957e+00,9.577786930321e-01,1.133398317139e+00,1.265794570467e+00,9.597975769938e-01,8.497236665307e-01,1.300536921660e+00,7.971378317685e-01,8.148687323914e-01,1.218310972420e+00,8.998880063795e-01,1.050067556691e+00,1.119506946455e+00,1.153739323378e+00,9.413665732645e-01,9.710957510110e-01,8.988012639357e-01,1.096178314310e+00,1.511014919453e+00,6.670878781852e-01,9.794041219422e-01,9.035407031556e-01,1.094546946152e+00,1.113071173519e+00,1.514909918802e+00,8.898365460397e-01,1.077244254051e+00,1.158781953416e+00,8.715332678851e-01,8.491614541981e-01,1.037314395050e+00,7.910108401250e-01,1.101864082877e+00,1.011634114121e+00,9.460900265025e-01,1.266920679150e+00,8.877916285543e-01,9.951553541669e-01,1.092508794578e+00,1.035206667652e+00,7.853268494364e-01,7.952818213561e-01,1.012460218869e+00,1.201285863365e+00,8.431187689346e-01,8.624728203638e-01
1.000000000000e+00,4.945921255749e-01,9.175545338177e-01,8.456695037996e-01,1.009381922674e+00,7.832205680503e-01,1.363258320113e+00,9.003485208155e-01,8.564987270213e-01,9.801132157463e-01,9.855728648045e-01,1.556324014787e+00,1.003838965106e+00,8.992254297666e-01,1.135312722759e+00,1.266696969182e+00,1.182843085157e+00,1.326690025853e+00,8.681484944742e-01,1.140632247757e+00,1.341888510286e+00,8.355396869750e-01,1.272976464746e+00,7.335010320768e-01,1.114927998327e+00,9.476392715371e-01,1.192390028201e+00,1.009575286109e+00,9.574481294096e-01,1.169318751172e+00,1.368264728498e+00,7.789852115103e-01,7.695704431588e-01,1.281782104402e+00,1.010915710213e+00,1.085754008718e+00,7.091579256152e-01,9.386298622587e-01,7.985823847748e-01,7.250516318940e-01,7.886086068873e-01,8.872306191210e-01,1.011171618730e+00,1.297195264825e+00,1.225957460364e+00,8.881618365142e-01,8.414252550311e-01,9.595004841218e-01,9.691314164302e-01,9.020448417770e-01,7.301237806575e-01,1.076199406685e+00,1.236558118077e+00,1.026706182339e+00,9.174763042309e-01,7.962213835718e-01,8.465231507395e-01,1.006060332106e+00,1.095402065762e+00,9.222781869790e-01,8.087352193938e-01,7.625813195415e-01,1.118442218278e+00,9.662435577647e-01,1.011284355792e+00,6.730179926718e-01,9.712596426082e-01,1.034139214694e+00,1.152786870115e+00,1.016660812781e+00,1.009190685533e+00,1.023786798644e+00,1.015740360433e+00,1.183396616294e+00,9.707945155556e-01,7.979607191804e-01,1.138992920340e+00,1.098715985586e+00,1.018298424938e+00,9.275468968655e-01,1.269093323022e+00,1.224403370945e+00,1.142392098417e+00,7.880262523824e-01,1.090131031530e+00,1.275426622693e+00,7.335728894847e-01,1.122655730747e+00,9.105838882768e-01,7.031824783811e-01,7.828785245315e-01,1.029736832826e+00,1.028047681949e+00,1.367771543089e+00,9.732438222830e-01,8.262802939404e-01,1.071204827124e+00,1.217893280539e+00,8.855511576884e-01,1.476378608574e+00
1.000000000000e+00,1.383733942859e+00,9.013956934709e-01,6.915011591199e-01,9.716282117504e-01,8.355132655748e-01,1.133731235094e+00,1.063840708568e+00,1.088136997539e+00,1.057417828666e+00,9.219814411207e-01,9.404225600160e-01,1.407505183661e+00,7.548353517422e-01,8.829413591327e-01,1.180483675026e+00,6.668948588147e-01,1.069907921498e+00,8.516301920099e-01,8.105873430753e-01,1.062568635735e+00,1.229534723609e+00,1.038415240368e+00,1.189002258792e+00,1.520270154326e+00,6.529565893778e-01,8.446713788073e-01,9.836052480391e-01,8.924530072337e-01,1.292264658828e+00,7.357109068884e-01,9.746390564899e-01,7.627717318001e-01,9.744892871395e-01,1.308448348069e+00,9.399512569791e-01,1.089207841250e+00,1.196851438337e+00,7.373616612208e-01,1.075628478998e+00,1.046484206073e+00,9.069667471089e-01,6.967935810817e-01,9.045870763691e-01,1.174142237144e+00,1.182965564193e+00,8.448933265116e-01,1.052006312293e+00,1.027109838702e+00,1.170777253910e+00,1.050625032567e+00,1.194568012135e+00,1.277771814541e+00,8.907315509707e-01,1.239405537794e+00,1.097380458459e+00,8.506005904999e-01,1.349960483997e+00,1.158028393209e+00,8.950992829758e-01,9.135926004065e-01,9.798138634176e-01,9.470467460022e-01,9.961240236419e-01,1.052806896869e+00,1.215160697713e+00,1.231126377145e+00,1.000307255970e+00,7.209864016771e-01,1.346462683441e+00,1.243815888291e+00,9.781494645983e-01,8.682520843016e-01,9.675864839130e-01,1.394937176112e+00,1.110048977250e+00,1.333671008730e+00,9.931144886894e-01,9.254272003808e-01,1.168931321910e+00,7.855836220391e-01,8.234485888564e-01,1.111503828120e+00,1.204024601692e+00,7.908602330034e-01,1.025629987398e+00,7.188828908595e-01,1.018408184441e+00,9.395803713032e-01,9.458874294114e-01,1.048642404500e+00,9.616591481213e-01,1.105038962490e+00,1.223939017814e+00,7.832050257794e-01,1.246492144865e+00,9.152575294131e-01,8.057513278682e-01,1.095322988953e+00,9.449458567551e-01
