1.000000000000e+00,4.043018120874e-01,1.539048912280e+00,3.024946408989e+00,1.005510051178e+00,1.803307339077e-01,1.654923847532e+00,1.346713739594e-01,5.000873845080e-01,2.374876872665e-01,4.307586076203e-01,5.203207417044e+00,2.027713892667e-01,3.965287328605e+00,1.478148805512e+00,3.190751776992e-03,7.464058541772e-01,9.354044555754e-02,2.175636707787e-01,3.335158863757e+00,7.887123603395e-01,1.397894782361e+00,2.402139901504e+00,2.455581045448e+00,4.547164674220e-01,8.379982168766e-01,4.042091395675e+00,3.860089223779e-01,1.413364739730e+00,1.094797739852e+00,3.507260779735e-01,4.348824959822e-01,3.288747868373e+00,1.800706445583e+00,1.737779739733e+00,1.447588138633e-01,5.843255666343e+00,5.739387780700e-01,1.236575736918e+00,3.105164748788e+00,1.121028746074e+00,2.028217043808e+00,2.896040903554e+00,1.399133352864e+00,2.938876904187e-02,1.781985631517e-01,1.478175604720e-01,5.884819329424e-01,2.491867975718e+00,9.720534698654e-01,3.918746012660e-01,3.590434577120e-01,5.016630096692e-01,1.485732413068e-01,2.102325915390e+00,1.320481793772e-01,1.142383956219e+00,4.005850723812e-01,1.965328835287e-01,3.375822509477e-01,4.539591892177e-01,2.562193208028e+00,3.166253273444e-01,4.523871165193e-01,5.334106892919e-01,1.081840731656e+00,8.542516430587e-02,1.050658015317e+00,1.694613034953e+00,1.505206824337e-01,1.669516230220e-01,1.374940040831e+00,4.370800249772e-01,1.274240571768e+00,2.691425296224e+00,2.959685056061e-01,4.246645849211e+00,6.693228029548e-01,8.283669722610e-02,1.373073859965e+00,1.976677941946e-01,9.170912486807e-01,1.749228653838e-01,1.781583809703e-02,3.166042764805e-01,1.151966831832e-01,5.496469835222e-01,1.316221836280e+00,4.671359052357e-01,2.907692680993e+00,9.000975514953e-02,1.017920819609e+00,4.739012485260e-01,2.177568907441e+00,5.893433466568e-01,7.357479443355e-01,8.335039210683e-02,3.311975666040e+00,9.915069514876e-01,1.429419073621e+00
1.000000000000e+00,3.469545335831e-01,1.302032232602e-01,1.917921130169e+00,5.544720650162e-02,2.122627372769e-01,2.059378346536e+00,4.651434192634e+00,1.495732423445e-01,4.980628713445e-01,1.373837671138e+00,1.406361817561e+00,2.543531728206e+00,1.282242029623e-01,8.886031103382e-02,1.766689573647e-01,8.171061604761e-01,3.576498013161e-01,9.287835664677e-02,5.464280142302e-01,3.330582249996e-01,1.176381957547e-01,1.451241044401e-01,2.433287101341e-01,4.777551116084e-01,2.035303610138e-01,3.446508104156e+00,6.925067388736e-02,6.038916763838e-01,1.534065485779e+00,1.557721469009e-02,8.570729415286e-01,2.982566148271e-01,4.233160288462e+00,1.004899176703e+00,4.998788507466e-01,1.249385414860e-01,1.636061240119e+00,4.710557047711e-02,4.847399550791e-01,2.952541995137e+00,1.749343269041e+00,4.209700103764e-01,5.775127825420e-01,8.744842039888e-01,2.646768542663e-02,7.480189165267e-01,9.353107844008e-01,1.032217908304e+00,3.850191353834e-01,1.636138210525e+00,2.195073951207e-01,1.480839580867e+00,9.102075024699e-01,9.797700671633e-01,3.641395674424e-01,5.551651583496e-01,2.292017037275e+00,1.265211548904e+00,1.209631265088e+00,5.892956139467e-01,2.649344484094e+00,6.846298644794e-01,6.699712069064e-01,1.722505486871e-01,4.304685724515e-02,3.479129864832e+00,2.076462817407e+00,4.021134793911e-02,5.750406907518e-01,6.950867068849e-01,5.372993005098e+00,1.835780617472e+00,8.903683139245e-01,1.017695024740e+00,3.389890981623e+00,1.829734184512e-01,1.926493249983e+00,1.079257957250e-01,4.563867397297e-01,4.674877353854e+00,1.720547583456e-01,7.756978069302e-01,2.350991465949e-01,2.741670478257e-01,7.356959141169e-02,2.697192955745e-01,3.232028925537e-01,5.990741287036e-01,1.940778138856e-01,2.844789105874e+00,2.828814467669e-02,3.373504589761e+00,6.357625040160e-01,2.847359478964e+00,1.879612420153e+00,1.182596200461e+00,2.291668533387e+00,6.206874666800e-01,1.588305713636e+00
1.000000000000e+00,2.138598820595e-01,1.701330632514e+00,1.387554356895e+00,5.327090715120e-01,1.306336651841e+00,5.376394033370e-02,6.771594382729e-02,1.140984346126e-01,2.764329444985e-01,2.856402311396e-01,1.650115508924e+00,1.579004043433e+00,6.346361383137e-02,5.083862665405e-02,1.444315909136e-01,5.109369201456e-01,2.327112818607e-01,2.303040651620e-01,1.411886495268e-01,9.145269182034e-01,7.216584744306e-01,3.262871046335e-01,6.436124796062e-01,3.747564534314e-01,5.957599351304e-01,6.761065772453e-01,1.996187111150e+00,3.112911787297e-01,2.859958005320e-01,1.157661412737e-01,1.153969110724e-01,6.150366426554e-01,8.084351126507e-01,6.443356628663e-01,4.420325910977e+00,1.306493159898e+00,9.230035994240e-02,1.412320250915e-02,2.505430436277e+00,2.849409425799e+00,6.996347689502e-01,2.490540060500e-01,2.039532735496e-01,3.219815503969e-01,3.038158420333e+00,1.190219977726e-01,1.302132481248e+00,2.021139117883e+00,1.393443896142e+00,2.450275730997e-01,1.101656185235e+00,5.284898163616e-01,1.558462902304e-01,1.944837646591e-01,5.621597159526e-01,5.405520442968e+00,8.793160032116e-01,6.536138676396e-02,9.530001085841e-02,2.323188955915e-01,2.107968551218e+00,8.091729688293e-01,5.210344601451e-01,3.247484554527e-01,6.541954057277e-02,1.609803098164e+00,2.329334191496e+00,7.651400758247e-01,4.253944000561e-01,4.594850145213e-02,1.951721267143e-01,7.641130902753e-01,2.033448251881e-01,1.535558259252e-01,4.112780544883e-02,1.396614552568e-01,2.785734609713e+00,5.011512603438e-02,7.151779602887e-01,3.862689846920e+00,1.031230237660e-01,1.902692947481e+00,4.287207558969e-01,1.264626614903e-01,2.290057147956e+00,5.101189551462e-01,6.810111627670e-02,1.856264525875e+00,3.640162717272e-01,1.487863942722e+00,4.961529383239e-01,1.363286942873e+00,2.168637289486e+00,4.467665794853e-02,1.611742914346e+00,1.609359016203e+00,1.066706213347e-01,2.780044143099e+00,1.011669887864e-01
1.000000000000e+00,2.406647023570e-02,9.793785634804e-01,1.939252966002e-01,9.242012062104e-01,5.567504620295e-01,1.101975077529e+00,2.097668681141e+00,1.502036916338e+00,3.378541969558e-01,1.837985142188e-01,6.025166162187e-01,1.713024909945e+00,7.760688069077e-01,6.338227406518e-01,1.680124470071e+00,1.117288793612e+00,2.818091197785e+00,8.260576866163e-01,2.807777486466e-01,1.812603151807e-01,6.442224073151e-01,4.297825102709e-01,7.908764812807e-01,1.934679374990e+00,1.958447715285e+00,1.195787204742e+00,1.320552811769e+00,9.853793614902e-01,7.232914713914e-01,9.867827984031e-01,9.054846629625e-01,6.064163271282e-01,1.047555481114e+00,2.087451488196e-01,8.132778711745e-01,9.510270907366e-01,6.354121047637e-01,1.651342337971e-01,6.827355582438e-01,2.945234528050e+00,6.819334197744e-01,7.594667930210e-01,1.518371609095e+00,9.495069267176e-01,7.854278006945e-01,7.410494459129e-01,2.602134213502e-01,1.023259541511e+00,5.429473184307e-01,1.647166423412e+00,3.404009275265e+00,2.184267531186e-01,1.159436685458e+00,1.433827872391e+00,1.014826594245e+00,3.807115440964e-01,1.782616627896e+00,1.120779523029e+00,1.949814926124e+00,9.160439678256e-01,1.081326622420e+00,1.334727495468e+00,1.431075640949e+00,1.449809898993e-01,6.104869416684e-01,2.924822519216e-01,6.022739779767e-01,7.482149784572e-01,6.143832865960e-01,8.637566122321e-01,1.014691559235e-01,4.754676762285e-02,8.411051019571e-02,8.173092778991e-02,5.432869204441e-01,5.601151060291e-01,1.045822918607e+00,9.218868286942e-01,1.945213613636e+00,4.877634481172e-01,2.713967373592e+00,3.502014798411e-02,5.884083826906e-01,3.016686488767e-01,2.656826219310e-01,1.066112769342e+00,5.876043243014e-01,9.546963246689e-01,1.403707854378e+00,2.703624997450e-01,6.261501075774e-01,2.143877172513e-01,5.286804751573e-01,6.625429018397e-01,2.951830832060e+00,5.814841723667e-01,1.077629502779e+00,7.678586032763e-01,8.431089907688e-01
1.000000000000e+00,3.132955700869e+00,1.615083679741e+00,2.130344322622e+00,3.227357848784e-01,1.704633263629e+00,5.696550832853e-01,5.723190957674e-01,1.544859564616e+00,7.104211016626e-01,2.509227588397e+00,5.409938466702e-01,5.258305655940e-01,3.732419701933e+00,5.175348046009e-01,4.028725006627e-01,4.435737954377e-01,1.091697284457e-01,3.088969239182e-01,2.864993468722e-01,1.976673550846e+00,1.020211651160e-01,2.174511232213e-01,6.526020918640e-01,4.420890176910e+00,8.461260194220e-01,2.488740368588e+00,5.649434358950e-01,1.003204525613e+00,1.851040774876e-01,1.062676159929e+00,2.528951934448e-01,2.823034026849e-01,9.522767865924e-01,3.693792634706e-02,2.422827620682e-01,5.777679190447e-02,6.600185353720e-01,3.701280677016e-01,1.845652637881e+00,1.165782082959e+00,1.595780458964e+00,2.326329610486e-01,1.923892916553e-01,3.629699759519e-01,1.119310523271e-01,1.264406985148e+00,1.795920787620e+00,1.127050228704e+00,3.303081917107e-01,3.292175236002e-01,1.590891490942e+00,1.456262333418e+00,1.344304607625e+00,6.473465694883e-02,3.746369507651e-01,2.000228058657e-02,1.059507715592e+00,3.526111097169e-02,7.501273538842e-01,6.176329964677e-02,1.827646024485e+00,3.973757516295e-01,1.645867088659e-01,5.010854562662e-01,4.204482361259e+00,2.871431284939e-01,1.482067219660e+00,5.087744343260e-01,1.064551089859e-01,1.805163235908e+00,5.591015325009e+00,3.467309099472e+00,7.718952724053e-01,3.516063366897e-01,5.166416500662e-02,1.691211413231e-03,1.119019554212e+00,3.618861830246e-01,5.420132670398e-01,1.117103902273e+00,2.928791169455e+00,1.347727904985e+00,4.589202201362e-03,3.594290462682e-01,1.493087125631e+00,3.461098465447e-01,1.799960073392e+00,4.638741767794e-01,5.663904206209e-01,5.173469157669e-01,1.844847712969e+00,1.588076509350e-01,2.962735625439e-01,2.360317008658e+00,1.140156902051e-01,9.129429002922e-01,2.954578655901e-01,3.704551457431e-01,5.082312650860e+00
1.000000000000e+00,1.668427643131e+00,6.995461021642e-01,6.257460446124e-01,1.649945854758e+00,1.043189035312e-02,2.459536223535e+00,9.932099046916e-01,2.029545267782e-01,2.633547387682e-01,2.170147601984e+00,6.258887315568e-01,1.684963442353e+00,2.104177350667e-01,2.153371095890e-01,1.236358559478e+00,7.460101821774e-01,9.161120552119e-01,1.295481734921e-01,7.249979179685e-02,1.195545986893e+00,3.210670709803e+00,1.447764847713e+00,8.307642855046e-01,8.913172180665e-01,6.336694212463e-01,2.831325183820e-01,1.126931825346e+00,1.711763951086e-01,1.293104120851e+00,7.457771458193e-01,1.831718208724e-01,9.700370558708e-01,1.303194725914e+00,1.278046441612e+00,1.102677657872e+00,4.326999119063e-01,8.403956332652e-01,1.536288662414e+00,3.379937105701e-01,5.888028475358e-01,2.515579529063e-01,1.015145808932e-01,5.607628448661e-03,1.031679309388e+00,1.905469184306e+00,3.246254757914e-01,1.369627974187e+00,1.798962925856e+00,5.995882756133e-01,7.494421632172e-02,9.192634066173e-01,1.048714983513e+00,1.416670470383e-01,1.282852036028e+00,4.927022256679e-01,4.405096349409e-01,2.119034281852e-01,4.779773879855e-02,1.131868191125e+00,1.422096724408e+00,3.585409498672e+00,3.796174954774e-01,1.912488558043e+00,2.316284216097e-01,3.443066072635e-01,4.303876079856e-01,3.080175108560e-01,9.218100108734e-01,8.844567771556e-01,6.425819052954e-01,1.031174335543e+00,7.418660769231e-01,4.990410743050e-02,1.723795123934e-01,2.397791870907e-01,1.206553605311e+00,7.793365571432e-01,1.615223946058e-01,6.406697987601e-01,9.503482589288e-01,2.666590043102e-01,1.012231779991e-01,3.097801687134e+00,8.805848870997e-01,1.553414832370e+00,7.465569101803e-01,1.337947279816e+00,3.791286149095e-01,7.646866146753e-01,9.407450398910e-01,7.059615755720e-01,1.190789735380e+00,7.304825526261e-01,1.152977884745e+00,1.582806512151e+00,9.458089241604e-01,9.996318157160e-01,6.905751473521e-02,2.116369275870e+00
1.000000000000e+00,8.274380691734e-01,3.728955718473e-01,2.683777271395e-01,4.304760330418e-01,1.559515487474e+00,1.481581895158e-01,2.124406384353e+00,2.569639135023e+00,3.586783895427e-01,2.566988210553e+00,7.873603778594e-01,1.093496161490e+00,8.728993928542e-01,1.491599712231e+00,1.153364069547e+00,9.408635696520e-01,8.265608266511e-01,3.573652598318e+00,8.447589036009e-01,9.510403219376e-02,8.785602348019e-01,1.927783412984e-01,1.316921252365e+00,1.609976630181e-01,1.840447235627e+00,1.034900372408e+00,4.116410668345e-01,9.944066009952e-01,9.623101149580e-01,1.324452601374e+00,1.356478618921e-01,4.220564034670e-01,7.066850121908e-01,1.312546966708e+00,3.670878494492e+00,1.676804777932e+00,2.597126980974e-01,1.394282964477e+00,8.155835447128e-02,1.610536959959e+00,2.513136801100e+00,7.617679565774e-01,2.895808731442e-01,1.889286724568e+00,1.377822626782e+00,6.407205809286e-01,4.815995639909e-01,8.836231619968e-01,1.162603710840e+00,2.440860369184e-01,1.661557251570e+00,5.436055871159e-01,3.198238741604e-03,5.119115465085e-02,8.352782191694e-01,1.910714265111e+00,5.621657048221e-01,5.174104079927e-01,9.305388729400e-02,1.209043145904e+00,1.008692971876e-01,2.337599428920e+00,1.644959419634e+00,3.372310488188e-01,5.748227322836e-02,1.988561566483e+00,1.113482949494e-01,1.852573622909e+00,5.412900514688e-01,1.661465583459e+00,1.094297073055e+00,1.479070163562e-01,7.216438937314e-01,5.978364721218e-01,8.365227166897e-01,2.333817788155e-01,2.135932744917e+00,1.345314448329e+00,9.802212845629e-01,1.479990939840e+00,9.521752041978e-02,2.552193117728e+00,1.859015863870e+00,1.294208349691e+00,8.265083646849e-01,1.878692613993e+00,4.889639456987e-01,1.125152980048e-03,3.129301599456e+00,4.935250807859e-01,1.638374953411e+00,7.403027600137e-01,3.924681704602e-01,6.689884742195e-01,1.074413604177e+00,8.191072020047e-01,1.644176039790e-01,5.332061868511e-01,9.975926952158e-01
1.000000000000e+00,1.445873222421e-01,7.993855317850e-01,1.031110198321e+00,2.278392539601e-01,6.541687314328e-01,1.072080966544e+00,3.569987369226e+00,8.322698775517e-01,2.645795842746e-01,1.662951976571e+00,1.545221078304e-01,1.750325947355e-01,9.512499806900e-01,4.976283438114e-01,5.690637248478e-01,6.899655496521e-02,6.077914113202e-01,1.102767348271e+00,1.974573838767e+00,9.139241200983e-01,1.083724762939e+00,8.863761983853e-01,9.933340826774e-02,2.025089838713e+00,3.643080076638e+00,8.763720140916e-02,7.525910493566e-01,2.779447934069e-01,1.731169143664e+00,3.922709963857e-01,5.966355111531e+00,1.788001320980e+00,2.712897118859e+00,1.898030263805e+00,2.543142536695e-01,1.162077547227e-01,3.972380799964e-01,2.540525207376e+00,1.513186375267e+00,6.844574298711e-03,1.435491179566e-01,2.394716002270e-01,9.929068638280e-01,6.156301858760e-01,5.877932527354e-01,1.292238140852e-01,3.075041977689e-01,3.364866599305e-01,2.304712163166e+00,8.281114282702e+00,6.362664724666e-01,1.200067910554e+00,4.980005456510e-01,2.968762589632e-01,9.526984600687e-01,1.492318475492e+00,1.860801227168e+00,3.695023590350e-01,8.200282457228e-02,8.033200645496e-01,1.301964281826e+00,7.753547040819e-01,1.059621442326e+00,1.476519822702e-01,1.183770798912e-01,6.047041719949e-01,1.896015132553e+00,1.184762225918e+00,2.877950289349e+00,4.521610060236e-01,4.893282400539e-02,6.442145343409e-01,1.351813764822e+00,1.529578106441e+00,9.172071910838e-01,4.044570624082e-01,2.206646460433e-01,5.822515071891e-01,7.871260994277e-01,2.730520479923e-01,1.879957835600e+00,2.218814568656e+00,1.001399874893e+00,1.933004715952e+00,1.129031771206e+00,3.533252510397e-01,3.612605144743e+00,2.105364980301e-01,3.235418800209e-01,3.061483677267e-01,1.590262740782e-02,4.314053803816e-01,1.987363549012e+00,1.848136644104e-01,4.311762653268e-01,5.952572915196e-01,2.027353240077e+00,1.296488077604e+00,6.038761522036e-01
1.000000000000e+00,3.787512709392e+00,6.919844360717e-01,5.794759900471e-01,8.196604069076e-01,7.650132162596e-01,3.626441655640e+00,1.469182327877e+00,3.470692389719e-01,4.809229707716e-01,4.558849732848e-01,1.346319797727e-01,1.663709158472e+00,3.183544498179e-01,3.304274344963e+00,1.575377972874e-01,2.337228019026e-01,1.408312552154e+00,4.567329458469e-02,1.462311637727e+00,2.729182808182e+00,5.530015788488e-02,1.019382630850e+00,1.651610660742e-01,2.206018893833e+00,6.714146913055e-01,1.640233065285e-01,6.568549696658e-01,7.792029032416e-02,9.887921143510e-01,1.765591817512e+00,3.288563225241e-01,1.164989424385e+00,9.383071369744e-01,2.007266042716e+00,4.736472830934e-02,2.130346383593e-01,4.756780258139e-01,1.516798122684e+00,8.860549351392e-01,6.740207774655e-02,3.793241544334e-02,2.099484392393e-01,1.196446411659e-01,6.731631754848e-01,2.978384526490e-01,1.510016513445e-01,3.742686880184e-01,5.439885874830e-01,3.930298462408e-01,1.660429825759e+00,1.417107844720e+00,9.735127628825e-02,2.330201473194e-01,8.483322493018e-01,1.476473528138e+00,1.744546216050e+00,1.404556043477e-01,1.152905614431e-02,1.074403158757e+00,5.114033416875e-01,1.966829756461e-02,2.019212475810e+00,8.557656168730e-02,1.895672839517e-01,7.814277921327e-01,1.888029728323e-01,1.700562662630e+00,1.371688517627e+00,8.788432755495e-01,3.014284519136e-01,7.570375900705e-01,2.487649168883e+00,8.102318657246e-01,9.556313781313e-01,3.068233009912e+00,1.576370483502e+00,3.105266585421e-01,2.687038672667e-01,1.118124487421e+00,7.424183479437e-01,2.375215774291e+00,1.247315776951e+00,1.357348676849e+00,4.128306338087e-01,1.225345138477e+00,1.569444208480e-01,4.354773328299e-01,6.445999800496e-01,3.942103652719e-01,3.849284919657e-02,4.015243136320e+00,1.861878137590e-03,6.050033402910e-01,1.252100578699e+00,7.987033121761e-02,2.823933222517e-02,3.656470383913e-01,1.331862436514e-01,6.574271223340e-01
1.000000000000e+00,3.381100466188e-01,2.378076132020e+00,8.436025896934e-01,4.305377920782e-01,7.974838471435e-01,6.123559963708e-01,1.458772966440e-01,2.581575029640e-01,1.082207441730e+00,7.092937449380e-01,3.861494202607e-01,8.175002907962e-01,1.750623879481e-01,6.891575057170e-02,1.475773520623e+00,2.754855901820e-02,4.408903805988e-01,3.266476109156e-01,6.051656878289e-01,6.443580558095e-01,5.716346534147e-01,3.162246224357e+00,4.738581117323e-01,3.677323829862e-01,1.100756448608e+00,2.006228742941e+00,3.114201752336e+00,9.733979339187e-01,4.635316683871e-01,2.068024494477e-01,1.356024830497e+00,2.208821825648e+00,6.769541641911e-01,2.857720881330e+00,9.593005385337e-01,3.241965365633e+00,5.223099242328e-01,2.084802888284e-01,1.091427643764e+00,7.255257178895e-01,5.616617923812e-01,5.970505577504e-01,3.074349565332e-01,1.517778057212e-01,1.854035000006e-01,8.905999426378e-01,2.985434337462e-01,2.298185233742e-01,9.925185591675e-01,1.858824140693e+00,5.657102296168e-01,1.546359603030e+00,1.612324349814e+00,3.221206149223e+00,5.036925844868e-01,1.978507961344e+00,2.378864676124e+00,2.537017370264e+00,2.885979713854e+00,8.756542744651e-01,8.179684579493e-01,3.923755688709e-01,1.367378916452e+00,8.484035647072e-01,7.397299886494e-01,8.210525042027e-01,1.237333742371e+00,1.694769772991e+00,4.525105892328e-02,3.797532724558e-01,3.611975337755e+00,1.956494966017e+00,7.316141497505e-02,4.016032365265e+00,1.328289666338e+00,1.101564193169e-02,4.420364695963e-02,2.269240778727e-01,2.912353687259e-01,7.839153116972e-01,4.140476259370e+00,7.750522596080e-01,8.588386488054e-01,7.427735423458e-01,5.402843832058e-01,1.029766950099e+00,2.398021397330e+00,9.436044059750e-02,2.215360421413e-01,2.027260266120e+00,3.392075764582e-01,2.864373279378e-01,2.120645309211e-01,3.567281724748e-02,1.725301347756e+00,3.904694871031e-01,1.838572121991e+00,1.691133499074e+00,1.576634890063e-01
1.000000000000e+00,8.521908110443e-01,3.065534872556e-01,8.047298334648e-02,2.936668815941e-01,6.228133016921e-01,6.794700953243e-02,5.372534062472e-01,1.016517931620e+00,3.247232501227e-01,1.321472929833e+00,3.094319758205e+00,1.281547816229e-01,9.391879653832e-02,3.992692888048e-01,8.819605573581e-01,2.129096147128e-02,7.185782069709e-02,9.067807224796e-02,9.394933801527e-01,5.293762364944e-01,5.034100626648e+00,2.763038911620e+00,1.000009642971e+00,2.654183170752e+00,8.848717025346e-01,1.140207676292e+00,4.986617412618e-01,2.284093181252e+00,7.780008402865e-01,1.117749120049e+00,1.021839261857e+00,2.386054751259e-01,4.129983590745e-01,8.488934338671e-01,7.656949083183e-03,8.358879051344e-01,2.305084584676e+00,3.506171761082e+00,4.446068200276e-01,8.115032465329e-02,1.494144550006e-02,1.410006930116e+00,8.352917426126e-01,1.801078859348e-02,1.456288634479e+00,6.464476951695e-01,3.881468914100e+00,1.274745570439e+00,3.933018782911e-01,7.024046743634e-01,8.357714948013e-01,4.499225581162e+00,1.237793951218e+00,1.093740857513e-01,3.013105163768e-01,2.384794199724e-01,5.867171885334e-01,3.597163242413e+00,1.318092132441e+00,9.231407983738e-01,8.989326451251e-01,2.257720112073e+00,1.673775971742e+00,6.368612943255e-02,2.540914287050e-01,1.294903867473e+00,1.545980392030e+00,2.442895939730e+00,1.413546427526e+00,4.175611158410e+00,2.805649906189e+00,7.104849151037e-01,7.416198408383e-01,1.424878482222e+00,4.394738011351e-01,3.505059115101e-01,8.536093024348e-01,1.138016141906e+00,1.265498609737e-01,1.372962781961e+00,9.351087180694e-01,1.882979405137e+00,1.515365375137e+00,8.183606579563e-01,1.945006279990e-01,2.155779574758e+00,5.321390650798e-01,1.736165211453e-03,3.885073617227e-01,9.546079897312e-01,4.601439883870e-01,8.180620497605e-01,1.418754923891e+00,1.124788628004e+00,2.079178033971e+00,2.319993476751e-01,2.382654910320e+00,7.398585243552e-01,9.104806502953e-01
1.000000000000e+00,8.455302608983e-02,9.052360274862e-01,7.205350762233e-01,4.756911984068e-01,1.668958506667e-01,4.865277134560e-01,2.370574446696e+00,7.785293020263e-01,3.923627978609e-01,1.841143971491e+00,6.930533601649e-01,1.439518296410e+00,2.573262388315e-01,1.377173630465e+00,2.026370849348e-01,1.344345394216e-01,6.840232544730e-01,8.022619974597e-01,9.880383506194e-01,8.265111994749e-01,1.346157865479e+00,1.519856160452e-01,3.105818235648e+00,2.534422698382e-02,3.420166946272e-02,1.587240437085e+00,3.066223730976e+00,4.303393619138e-02,2.518774446158e-02,7.422109646365e-01,6.815502636551e-01,2.177890649562e-01,4.508474988144e-01,2.548603563252e-01,2.868716661678e+00,1.932729989994e-01,3.866804951564e-01,3.929951299003e-01,1.654883466269e+00,4.656039847603e-02,2.180829964658e+00,5.808898986793e-02,8.063205762573e-01,6.973634258282e-01,2.914654962765e+00,2.479741795255e+00,1.845868854044e-01,1.608540356320e-01,1.481940455237e+00,2.676194707774e+00,6.943985850112e-01,2.281718430611e+00,9.276610317815e-01,3.490144566941e-01,7.624955405192e-01,1.387298635993e+00,1.343229634294e+00,1.349483132478e+00,2.241793516696e-01,5.081509514739e-01,3.593828672688e-01,1.400896100918e+00,8.984487488245e-01,1.531638071557e+00,2.254852692588e+00,8.983359897191e-01,1.467728283482e+00,1.824364537605e+00,5.748248256234e+00,3.568723711018e+00,1.483563229898e-01,1.687757348396e-01,1.838609297468e-01,1.994046886149e+00,1.901439942665e+00,2.140177384052e-01,2.604313167711e-01,4.940316813081e-01,5.466665520056e-01,2.740230473691e+00,1.323430912211e-01,7.513355747066e-01,4.888289709683e-01,1.030915282525e+00,6.801050699599e-01,7.111181721735e-02,1.832808175444e+00,3.162412449196e-01,2.779160726711e-02,6.246478461837e-01,7.769761800046e-01,3.143360987007e-01,2.573886811428e+00,8.305418305276e-01,2.595524018672e-01,2.102704494166e-01,5.575114547197e-01,8.264087666828e-01,1.747581389981e+00
1.000000000000e+00,4.183101280192e+00,3.348669329687e-01,7.840740235686e-01,3.620690552475e-01,2.806716992205e+00,1.847323442480e-01,1.067835021379e-01,5.412810468590e-01,8.061596366492e-01,2.869603629326e-01,1.723454867321e-01,1.187550375085e+00,3.880209608988e-01,5.312643737943e-01,1.620428207779e+00,2.425399630768e-01,3.040983353941e-01,5.997757760856e-01,1.992372605095e+00,3.792243182123e-01,1.684927141899e+00,1.582630654040e-01,6.077413527620e-02,1.925165486868e-01,5.157989356966e-01,2.122093019041e+00,7.640885674265e-01,9.142400726036e-01,3.284734287699e-01,4.837836855304e-01,1.172482681781e+00,4.720719084655e-01,4.578629453075e-01,3.486853202294e-01,3.481213127035e-01,2.440642043009e-01,1.199363187036e+00,5.754240054161e-01,1.613532210714e+00,4.451992909107e-01,2.461816539886e+00,3.608087411493e-01,9.107828870826e-01,5.374676660200e-01,1.942837540170e-01,8.339634337302e-01,2.563530857901e-02,6.974113516638e-01,1.120139362095e+00,6.319077888944e-01,9.701153836877e-02,4.060978773378e-01,2.915491112560e+00,6.710239092866e-01,6.370726785609e-01,1.293269782078e-01,6.577971930089e-01,5.969138863569e-01,4.532385522946e+00,4.009941616744e-01,7.343886855026e-01,1.263684208630e-01,4.133274400375e-01,8.591629218325e-01,5.203782229578e-02,3.077083382388e+00,4.437234895039e-02,5.692102470883e-01,7.468963969394e-02,1.395998868997e-01,5.592669077021e-01,1.105785875448e+00,2.860634265385e-02,1.632329020702e-01,2.264631997215e+00,8.805013166286e-02,5.991159480575e-01,1.925088938404e-02,1.751552275526e-01,8.623118835683e-02,4.866430908899e-02,1.441769484560e-01,1.010967073862e+00,6.387853960791e-01,7.828808750111e-01,2.147591178149e-01,4.741251448900e-03,9.261595576752e-01,3.231654824864e-01,1.651723966781e-01,3.489918480608e-02,2.750923466931e-01,2.372995802939e-01,1.458968522892e+00,6.585574172062e-01,1.504810904810e+00,4.065417735496e-01,2.464833175333e-01,2.487522381835e-01
1.000000000000e+00,1.134107957767e+00,5.223248203413e-01,3.875073914316e-01,3.414751134558e-01,5.154185752577e-01,3.041920456835e+00,8.189637284879e-01,4.565449055328e-01,6.247996034390e-01,6.152994018735e-01,3.167092167153e+00,1.557158929051e+00,5.565297493330e-01,2.418405569413e-01,2.425323669937e+00,3.258406629553e-01,3.737486534095e-01,1.999356044441e-01,2.124612339382e-01,1.113147103534e+00,5.781874074623e-01,4.427251336753e-02,1.512403248564e+00,3.640016221878e-01,4.092551553695e-01,1.875250898341e-02,1.618567801447e-01,9.183322764416e-01,1.145259689181e+00,9.684114959476e-01,4.336051520878e+00,1.535968134645e+00,8.773960129562e-01,4.992150751305e-01,1.152039532617e-01,2.853800248687e+00,6.942196182300e-01,6.876170206061e-02,1.286411907375e-02,1.406623997189e+00,7.122185951705e-01,1.214885043748e-01,6.850037896567e+00,6.423391511307e-01,1.276319103908e+00,5.014728370443e-02,3.415732015426e-02,1.064001004976e+00,1.372492731804e+00,1.062658291739e+00,1.032977796774e+00,1.355367870592e+00,8.689388688442e-01,2.943553541906e+00,1.601484511073e-01,2.108714540886e+00,6.089434882440e-01,7.173434314687e-01,2.580128602556e+00,1.063124169933e+00,9.098734915179e-01,1.964390444712e+00,9.916347917314e-01,9.251699299206e-02,2.585826077950e+00,5.032629903245e-01,1.397188473830e+00,9.014656791594e-01,5.005024694972e-01,8.035611396803e-01,2.668525444430e+00,1.010850083548e+00,9.358126102919e-02,1.481544583254e+00,1.641461393614e+00,1.486690369472e+00,6.246531649542e-02,4.351942526660e-02,1.758176698438e+00,3.115075268102e-01,9.359398272968e-01,2.430715145442e-02,6.635542425663e-01,6.447474630491e-01,2.016480860384e-01,2.472522308506e+00,5.079820910747e-01,4.215793381323e+00,9.011059079731e-01,4.755223466055e-02,2.743217925695e-01,3.912594704386e+00,9.557007858678e-02,4.442417546750e-01,1.124490760148e+00,2.888781304252e-01,6.021874357914e-01,1.630679150039e+00,5.414391751248e-01
